model,state,action,rep
TD3,0.5306122303009033,0.0010762214660644531,47
TD3,0.5714285373687744,0.032536327838897705,47
TD3,0.6122449040412903,0.07433831691741943,47
TD3,0.6530612111091614,0.1403171420097351,47
TD3,0.6938775181770325,0.16498762369155884,47
TD3,0.7346938848495483,0.19234532117843628,47
TD3,0.7755101919174194,0.22714543342590332,47
TD3,0.8163264989852905,0.259621798992157,47
TD3,0.8571428656578064,0.29241734743118286,47
TD3,0.8979591727256775,0.3291710615158081,47
TD3,0.9387754797935486,0.3633105158805847,47
TD3,0.9795918464660645,0.3927847743034363,47
TD3,1.0204081535339355,0.41989070177078247,47
TD3,1.0612244606018066,0.44972848892211914,47
TD3,1.1020407676696777,0.48276036977767944,47
TD3,1.1428570747375488,0.5201137065887451,47
TD3,1.1836735010147095,0.5621455311775208,47
TD3,1.2244898080825806,0.606116533279419,47
TD3,1.2653061151504517,0.6519082188606262,47
TD3,1.3061224222183228,0.6988685131072998,47
TD3,1.3469387292861938,0.7471879720687866,47
TD3,1.387755036354065,0.9049751162528992,47
TD3,1.428571343421936,1.3892430067062378,47
TD3,1.4693877696990967,1.849779725074768,47
TD3,1.5102040767669678,1.973301649093628,47
TD3,1.5510203838348389,1.9954782724380493,47
TD3,1.59183669090271,1.9992256164550781,47
TD3,1.632652997970581,1.999868392944336,47
TD3,1.6734693050384521,1.9999771118164062,47
TD3,1.7142857313156128,1.9999958276748657,47
TD3,1.7551020383834839,1.9999992847442627,47
TD3,1.795918345451355,1.9999998807907104,47
TD3,1.836734652519226,2,47
TD3,1.8775509595870972,2,47
TD3,1.9183672666549683,2,47
TD3,1.959183692932129,2,47
TD3,2,2,47
TD3,0,0,48
TD3,0.040816307067871094,0,48
TD3,0.08163267374038696,0,48
TD3,0.12244898080825806,0,48
TD3,0.16326528787612915,0,48
TD3,0.20408165454864502,0,48
TD3,0.2448979616165161,0,48
TD3,0.2857142686843872,0,48
TD3,0.3265305757522583,0,48
TD3,0.36734694242477417,0,48
TD3,0.40816324949264526,0,48
TD3,0.44897961616516113,0,48
TD3,0.4897959232330322,2.384185791015625e-6,48
TD3,0.5306122303009033,0.0010762214660644531,48
TD3,0.5714285373687744,0.032536327838897705,48
TD3,0.6122449040412903,0.07433831691741943,48
TD3,0.6530612111091614,0.1403171420097351,48
TD3,0.6938775181770325,0.16498762369155884,48
TD3,0.7346938848495483,0.19234532117843628,48
TD3,0.7755101919174194,0.22714543342590332,48
TD3,0.8163264989852905,0.259621798992157,48
TD3,0.8571428656578064,0.29241734743118286,48
TD3,0.8979591727256775,0.3291710615158081,48
TD3,0.9387754797935486,0.3633105158805847,48
TD3,0.9795918464660645,0.3927847743034363,48
TD3,1.0204081535339355,0.41989070177078247,48
TD3,1.0612244606018066,0.44972848892211914,48
TD3,1.1020407676696777,0.48276036977767944,48
TD3,1.1428570747375488,0.5201137065887451,48
TD3,1.1836735010147095,0.5621455311775208,48
TD3,1.2244898080825806,0.606116533279419,48
TD3,1.2653061151504517,0.6519082188606262,48
TD3,1.3061224222183228,0.6988685131072998,48
TD3,1.3469387292861938,0.7471879720687866,48
TD3,1.387755036354065,0.9049751162528992,48
TD3,1.428571343421936,1.3892430067062378,48
TD3,1.4693877696990967,1.849779725074768,48
TD3,1.5102040767669678,1.973301649093628,48
TD3,1.5510203838348389,1.9954782724380493,48
TD3,1.59183669090271,1.9992256164550781,48
TD3,1.632652997970581,1.999868392944336,48
TD3,1.6734693050384521,1.9999771118164062,48
TD3,1.7142857313156128,1.9999958276748657,48
TD3,1.7551020383834839,1.9999992847442627,48
TD3,1.795918345451355,1.9999998807907104,48
TD3,1.836734652519226,2,48
TD3,1.8775509595870972,2,48
TD3,1.9183672666549683,2,48
TD3,1.959183692932129,2,48
TD3,2,2,48
TD3,0,0,49
TD3,0.040816307067871094,0,49
TD3,0.08163267374038696,0,49
TD3,0.12244898080825806,0,49
TD3,0.16326528787612915,0,49
TD3,0.20408165454864502,0,49
TD3,0.2448979616165161,0,49
TD3,0.2857142686843872,0,49
TD3,0.3265305757522583,0,49
TD3,0.36734694242477417,0,49
TD3,0.40816324949264526,0,49
TD3,0.44897961616516113,0,49
TD3,0.4897959232330322,2.384185791015625e-6,49
TD3,0.5306122303009033,0.0010762214660644531,49
TD3,0.5714285373687744,0.032536327838897705,49
TD3,0.6122449040412903,0.07433831691741943,49
TD3,0.6530612111091614,0.1403171420097351,49
TD3,0.6938775181770325,0.16498762369155884,49
TD3,0.7346938848495483,0.19234532117843628,49
TD3,0.7755101919174194,0.22714543342590332,49
TD3,0.8163264989852905,0.259621798992157,49
TD3,0.8571428656578064,0.29241734743118286,49
TD3,0.8979591727256775,0.3291710615158081,49
TD3,0.9387754797935486,0.3633105158805847,49
TD3,0.9795918464660645,0.3927847743034363,49
TD3,1.0204081535339355,0.41989070177078247,49
TD3,1.0612244606018066,0.44972848892211914,49
TD3,1.1020407676696777,0.48276036977767944,49
TD3,1.1428570747375488,0.5201137065887451,49
TD3,1.1836735010147095,0.5621455311775208,49
TD3,1.2244898080825806,0.606116533279419,49
TD3,1.2653061151504517,0.6519082188606262,49
TD3,1.3061224222183228,0.6988685131072998,49
TD3,1.3469387292861938,0.7471879720687866,49
TD3,1.387755036354065,0.9049751162528992,49
TD3,1.428571343421936,1.3892430067062378,49
TD3,1.4693877696990967,1.849779725074768,49
TD3,1.5102040767669678,1.973301649093628,49
TD3,1.5510203838348389,1.9954782724380493,49
TD3,1.59183669090271,1.9992256164550781,49
TD3,1.632652997970581,1.999868392944336,49
TD3,1.6734693050384521,1.9999771118164062,49
TD3,1.7142857313156128,1.9999958276748657,49
TD3,1.7551020383834839,1.9999992847442627,49
TD3,1.795918345451355,1.9999998807907104,49
TD3,1.836734652519226,2,49
TD3,1.8775509595870972,2,49
TD3,1.9183672666549683,2,49
TD3,1.959183692932129,2,49
TD3,2,2,49
A2C,0,0,0
A2C,0.040816307067871094,0,0
A2C,0.08163267374038696,0,0
A2C,0.12244898080825806,0,0
A2C,0.16326528787612915,0,0
A2C,0.20408165454864502,0,0
A2C,0.2448979616165161,0,0
A2C,0.2857142686843872,0,0
A2C,0.3265305757522583,0,0
A2C,0.36734694242477417,0,0
A2C,0.40816324949264526,0,0
A2C,0.44897961616516113,0,0
A2C,0.4897959232330322,0,0
A2C,0.5306122303009033,0,0
A2C,0.5714285373687744,0,0
A2C,0.6122449040412903,0,0
A2C,0.6530612111091614,0,0
A2C,0.6938775181770325,0,0
A2C,0.7346938848495483,0,0
A2C,0.7755101919174194,0.16569256782531738,0
A2C,0.8163264989852905,0.3576909303665161,0
A2C,0.8571428656578064,0.5096648335456848,0
A2C,0.8979591727256775,0.5047416687011719,0
A2C,0.9387754797935486,0.5602602660655975,0
A2C,0.9795918464660645,0.6941424310207367,0
A2C,1.0204081535339355,0.7834345251321793,0
A2C,1.0612244606018066,1.0289633199572563,0
A2C,1.1020407676696777,1.172493726015091,0
A2C,1.1428570747375488,1.1508921831846237,0
A2C,1.1836735010147095,1.338458627462387,0
A2C,1.2244898080825806,1.372505933046341,0
A2C,1.2653061151504517,1.4730581641197205,0
A2C,1.3061224222183228,1.6126253008842468,0
A2C,1.3469387292861938,1.770856261253357,0
A2C,1.387755036354065,1.8407551646232605,0
A2C,1.428571343421936,1.8720083236694336,0
A2C,1.4693877696990967,1.893852412700653,0
A2C,1.5102040767669678,2,0
A2C,1.5510203838348389,2,0
A2C,1.59183669090271,2,0
A2C,1.632652997970581,2,0
A2C,1.6734693050384521,2,0
A2C,1.7142857313156128,2,0
A2C,1.7551020383834839,2,0
A2C,1.795918345451355,2,0
A2C,1.836734652519226,2,0
A2C,1.8775509595870972,2,0
A2C,1.9183672666549683,2,0
A2C,1.959183692932129,2,0
A2C,2,2,0
A2C,0,0,1
A2C,0.040816307067871094,0,1
A2C,0.08163267374038696,0,1
A2C,0.12244898080825806,0,1
A2C,0.16326528787612915,0,1
A2C,0.20408165454864502,0,1
A2C,0.2448979616165161,0,1
A2C,0.2857142686843872,0,1
A2C,0.3265305757522583,0,1
A2C,0.36734694242477417,0,1
A2C,0.40816324949264526,0,1
A2C,0.44897961616516113,0,1
A2C,0.4897959232330322,0,1
A2C,0.5306122303009033,0,1
A2C,0.5714285373687744,0,1
A2C,0.6122449040412903,0,1
A2C,0.6530612111091614,0,1
A2C,0.6938775181770325,0.02089536190032959,1
A2C,0.7346938848495483,0,1
A2C,0.7755101919174194,0.16696453094482422,1
A2C,0.8163264989852905,0.29271310567855835,1
A2C,0.8571428656578064,0.3101933002471924,1
A2C,0.8979591727256775,0.5129548013210297,1
A2C,0.9387754797935486,0.619941920042038,1
A2C,0.9795918464660645,0.8192475289106369,1
A2C,1.0204081535339355,0.9302233457565308,1
A2C,1.0612244606018066,0.9226355403661728,1
A2C,1.1020407676696777,1.088038831949234,1
A2C,1.1428570747375488,1.2331330627202988,1
A2C,1.1836735010147095,1.3485464453697205,1
A2C,1.2244898080825806,1.3891720473766327,1
A2C,1.2653061151504517,1.5018014907836914,1
A2C,1.3061224222183228,1.5727804899215698,1
A2C,1.3469387292861938,1.7536141872406006,1
A2C,1.387755036354065,1.8863242864608765,1
A2C,1.428571343421936,1.9154304265975952,1
A2C,1.4693877696990967,2,1
A2C,1.5102040767669678,2,1
A2C,1.5510203838348389,2,1
A2C,1.59183669090271,2,1
A2C,1.632652997970581,2,1
A2C,1.6734693050384521,2,1
A2C,1.7142857313156128,2,1
A2C,1.7551020383834839,2,1
A2C,1.795918345451355,2,1
A2C,1.836734652519226,2,1
A2C,1.8775509595870972,2,1
A2C,1.9183672666549683,2,1
A2C,1.959183692932129,2,1
A2C,2,2,1
A2C,0,0,2
A2C,0.040816307067871094,0,2
A2C,0.08163267374038696,0,2
A2C,0.12244898080825806,0,2
A2C,0.16326528787612915,0,2
A2C,0.20408165454864502,0,2
A2C,0.2448979616165161,0,2
A2C,0.2857142686843872,0,2
A2C,0.3265305757522583,0,2
A2C,0.36734694242477417,0,2
A2C,0.40816324949264526,0,2
A2C,0.44897961616516113,0,2
A2C,0.4897959232330322,0,2
A2C,0.5306122303009033,0,2
A2C,0.5714285373687744,0,2
A2C,0.6122449040412903,0,2
A2C,0.6530612111091614,0,2
A2C,0.6938775181770325,0,2
A2C,0.7346938848495483,0.077694833278656,2
A2C,0.7755101919174194,0.2365761399269104,2
A2C,0.8163264989852905,0.3057514429092407,2
A2C,0.8571428656578064,0.28268635272979736,2
A2C,0.8979591727256775,0.592299222946167,2
A2C,0.9387754797935486,0.6655173003673553,2
A2C,0.9795918464660645,0.7996594607830048,2
A2C,1.0204081535339355,0.8507657945156097,2
A2C,1.0612244606018066,0.9486017823219299,2
A2C,1.1020407676696777,1.0915049314498901,2
A2C,1.1428570747375488,1.096761368215084,2
A2C,1.1836735010147095,1.2692141234874725,2
A2C,1.2244898080825806,1.4456038773059845,2
A2C,1.2653061151504517,1.4888687431812286,2
A2C,1.3061224222183228,1.6106552481651306,2
A2C,1.3469387292861938,1.6473937034606934,2
A2C,1.387755036354065,1.7596393823623657,2
A2C,1.428571343421936,1.974733829498291,2
A2C,1.4693877696990967,1.9778859615325928,2
A2C,1.5102040767669678,2,2
A2C,1.5510203838348389,2,2
A2C,1.59183669090271,2,2
A2C,1.632652997970581,2,2
A2C,1.6734693050384521,2,2
A2C,1.7142857313156128,2,2
A2C,1.7551020383834839,2,2
A2C,1.795918345451355,2,2
A2C,1.836734652519226,2,2
A2C,1.8775509595870972,2,2
A2C,1.9183672666549683,2,2
A2C,1.959183692932129,2,2
A2C,2,2,2
A2C,0,0,3
A2C,0.040816307067871094,0,3
A2C,0.08163267374038696,0,3
A2C,0.12244898080825806,0,3
A2C,0.16326528787612915,0,3
A2C,0.20408165454864502,0,3
A2C,0.2448979616165161,0,3
A2C,0.2857142686843872,0,3
A2C,0.3265305757522583,0,3
A2C,0.36734694242477417,0,3
A2C,0.40816324949264526,0,3
A2C,0.44897961616516113,0,3
A2C,0.4897959232330322,0,3
A2C,0.5306122303009033,0,3
A2C,0.5714285373687744,0,3
A2C,0.6122449040412903,0,3
A2C,0.6530612111091614,0,3
A2C,0.6938775181770325,0,3
A2C,0.7346938848495483,0.04091644287109375,3
A2C,0.7755101919174194,0.3103247880935669,3
A2C,0.8163264989852905,0.2701118588447571,3
A2C,0.8571428656578064,0.46898406744003296,3
A2C,0.8979591727256775,0.5727298855781555,3
A2C,0.9387754797935486,0.5498281121253967,3
A2C,0.9795918464660645,0.7048718929290771,3
A2C,1.0204081535339355,0.8528698086738586,3
A2C,1.0612244606018066,1.0772409960627556,3
A2C,1.1020407676696777,1.0495280623435974,3
A2C,1.1428570747375488,1.2343580722808838,3
A2C,1.1836735010147095,1.1603566259145737,3
A2C,1.2244898080825806,1.432054579257965,3
A2C,1.2653061151504517,1.5130934715270996,3
A2C,1.3061224222183228,1.5526241064071655,3
A2C,1.3469387292861938,1.5807241201400757,3
A2C,1.387755036354065,1.8062264919281006,3
A2C,1.428571343421936,1.8749642968177795,3
A2C,1.4693877696990967,1.9341044425964355,3
A2C,1.5102040767669678,2,3
A2C,1.5510203838348389,2,3
A2C,1.59183669090271,2,3
A2C,1.632652997970581,2,3
A2C,1.6734693050384521,2,3
A2C,1.7142857313156128,2,3
A2C,1.7551020383834839,2,3
A2C,1.795918345451355,2,3
A2C,1.836734652519226,2,3
A2C,1.8775509595870972,2,3
A2C,1.9183672666549683,2,3
A2C,1.959183692932129,2,3
A2C,2,2,3
A2C,0,0,4
A2C,0.040816307067871094,0,4
A2C,0.08163267374038696,0,4
A2C,0.12244898080825806,0,4
A2C,0.16326528787612915,0,4
A2C,0.20408165454864502,0,4
A2C,0.2448979616165161,0,4
A2C,0.2857142686843872,0,4
A2C,0.3265305757522583,0,4
A2C,0.36734694242477417,0,4
A2C,0.40816324949264526,0,4
A2C,0.44897961616516113,0,4
A2C,0.4897959232330322,0,4
A2C,0.5306122303009033,0,4
A2C,0.5714285373687744,0,4
A2C,0.6122449040412903,0,4
A2C,0.6530612111091614,0,4
A2C,0.6938775181770325,0.048200130462646484,4
A2C,0.7346938848495483,0.09877568483352661,4
A2C,0.7755101919174194,0.19137239456176758,4
A2C,0.8163264989852905,0.30271613597869873,4
A2C,0.8571428656578064,0.300936758518219,4
A2C,0.8979591727256775,0.49771904945373535,4
A2C,0.9387754797935486,0.6077977120876312,4
A2C,0.9795918464660645,0.6926490962505341,4
A2C,1.0204081535339355,0.7365526556968689,4
A2C,1.0612244606018066,0.9571921490132809,4
A2C,1.1020407676696777,1.0848644152283669,4
A2C,1.1428570747375488,1.1574547290802002,4
A2C,1.1836735010147095,1.2261828035116196,4
A2C,1.2244898080825806,1.4220168590545654,4
A2C,1.2653061151504517,1.4155199527740479,4
A2C,1.3061224222183228,1.7100908756256104,4
A2C,1.3469387292861938,1.7336868047714233,4
A2C,1.387755036354065,1.706589937210083,4
A2C,1.428571343421936,1.9861528873443604,4
A2C,1.4693877696990967,2,4
A2C,1.5102040767669678,2,4
A2C,1.5510203838348389,2,4
A2C,1.59183669090271,2,4
A2C,1.632652997970581,2,4
A2C,1.6734693050384521,2,4
A2C,1.7142857313156128,2,4
A2C,1.7551020383834839,2,4
A2C,1.795918345451355,2,4
A2C,1.836734652519226,2,4
A2C,1.8775509595870972,2,4
A2C,1.9183672666549683,2,4
A2C,1.959183692932129,2,4
A2C,2,2,4
A2C,0,0,5
A2C,0.040816307067871094,0,5
A2C,0.08163267374038696,0,5
A2C,0.12244898080825806,0,5
A2C,0.16326528787612915,0,5
A2C,0.20408165454864502,0,5
A2C,0.2448979616165161,0,5
A2C,0.2857142686843872,0,5
A2C,0.3265305757522583,0,5
A2C,0.36734694242477417,0,5
A2C,0.40816324949264526,0,5
A2C,0.44897961616516113,0,5
A2C,0.4897959232330322,0,5
A2C,0.5306122303009033,0,5
A2C,0.5714285373687744,0,5
A2C,0.6122449040412903,0,5
A2C,0.6530612111091614,0,5
A2C,0.6938775181770325,0,5
A2C,0.7346938848495483,0.011403799057006836,5
A2C,0.7755101919174194,0.12375509738922119,5
A2C,0.8163264989852905,0.2735084295272827,5
A2C,0.8571428656578064,0.41904276609420776,5
A2C,0.8979591727256775,0.585712730884552,5
A2C,0.9387754797935486,0.6282811760902405,5
A2C,0.9795918464660645,0.6896028220653534,5
A2C,1.0204081535339355,0.7461883425712585,5
A2C,1.0612244606018066,0.8854493498802185,5
A2C,1.1020407676696777,1.142838329076767,5
A2C,1.1428570747375488,1.259390264749527,5
A2C,1.1836735010147095,1.3232183754444122,5
A2C,1.2244898080825806,1.369949221611023,5
A2C,1.2653061151504517,1.4985317885875702,5
A2C,1.3061224222183228,1.5753411054611206,5
A2C,1.3469387292861938,1.6790475249290466,5
A2C,1.387755036354065,1.9097402095794678,5
A2C,1.428571343421936,1.888020634651184,5
A2C,1.4693877696990967,2,5
A2C,1.5102040767669678,2,5
A2C,1.5510203838348389,2,5
A2C,1.59183669090271,2,5
A2C,1.632652997970581,2,5
A2C,1.6734693050384521,2,5
A2C,1.7142857313156128,2,5
A2C,1.7551020383834839,2,5
A2C,1.795918345451355,2,5
A2C,1.836734652519226,2,5
A2C,1.8775509595870972,2,5
A2C,1.9183672666549683,2,5
A2C,1.959183692932129,2,5
A2C,2,2,5
A2C,0,0,6
A2C,0.040816307067871094,0,6
A2C,0.08163267374038696,0,6
A2C,0.12244898080825806,0,6
A2C,0.16326528787612915,0,6
A2C,0.20408165454864502,0,6
A2C,0.2448979616165161,0,6
A2C,0.2857142686843872,0,6
A2C,0.3265305757522583,0,6
A2C,0.36734694242477417,0,6
A2C,0.40816324949264526,0,6
A2C,0.44897961616516113,0,6
A2C,0.4897959232330322,0,6
A2C,0.5306122303009033,0,6
A2C,0.5714285373687744,0,6
A2C,0.6122449040412903,0,6
A2C,0.6530612111091614,0,6
A2C,0.6938775181770325,0.005204319953918457,6
A2C,0.7346938848495483,0.09972196817398071,6
A2C,0.7755101919174194,0.14041823148727417,6
A2C,0.8163264989852905,0.4057668447494507,6
A2C,0.8571428656578064,0.37464946508407593,6
A2C,0.8979591727256775,0.48375940322875977,6
A2C,0.9387754797935486,0.5788929462432861,6
A2C,0.9795918464660645,0.8569293916225433,6
A2C,1.0204081535339355,0.8910427838563919,6
A2C,1.0612244606018066,1.0197778530418873,6
A2C,1.1020407676696777,1.0520379059016705,6
A2C,1.1428570747375488,1.212758794426918,6
A2C,1.1836735010147095,1.2869580388069153,6
A2C,1.2244898080825806,1.3860618472099304,6
A2C,1.2653061151504517,1.592174232006073,6
A2C,1.3061224222183228,1.5644952654838562,6
A2C,1.3469387292861938,1.786675214767456,6
A2C,1.387755036354065,1.8633082509040833,6
A2C,1.428571343421936,1.8921374678611755,6
A2C,1.4693877696990967,2,6
A2C,1.5102040767669678,2,6
A2C,1.5510203838348389,2,6
A2C,1.59183669090271,2,6
A2C,1.632652997970581,2,6
A2C,1.6734693050384521,2,6
A2C,1.7142857313156128,2,6
A2C,1.7551020383834839,2,6
A2C,1.795918345451355,2,6
A2C,1.836734652519226,2,6
A2C,1.8775509595870972,2,6
A2C,1.9183672666549683,2,6
A2C,1.959183692932129,2,6
A2C,2,2,6
A2C,0,0,7
A2C,0.040816307067871094,0,7
A2C,0.08163267374038696,0,7
A2C,0.12244898080825806,0,7
A2C,0.16326528787612915,0,7
A2C,0.20408165454864502,0,7
A2C,0.2448979616165161,0,7
A2C,0.2857142686843872,0,7
A2C,0.3265305757522583,0,7
A2C,0.36734694242477417,0,7
A2C,0.40816324949264526,0,7
A2C,0.44897961616516113,0,7
A2C,0.4897959232330322,0,7
A2C,0.5306122303009033,0,7
A2C,0.5714285373687744,0,7
A2C,0.6122449040412903,0,7
A2C,0.6530612111091614,0,7
A2C,0.6938775181770325,0,7
A2C,0.7346938848495483,0.11280167102813721,7
A2C,0.7755101919174194,0.2444475293159485,7
A2C,0.8163264989852905,0.24558907747268677,7
A2C,0.8571428656578064,0.4123377203941345,7
A2C,0.8979591727256775,0.5058916211128235,7
A2C,0.9387754797935486,0.613126277923584,7
A2C,0.9795918464660645,0.8223793804645538,7
A2C,1.0204081535339355,0.8610986620187759,7
A2C,1.0612244606018066,1.0780251175165176,7
A2C,1.1020407676696777,1.112708032131195,7
A2C,1.1428570747375488,1.210378110408783,7
A2C,1.1836735010147095,1.281271368265152,7
A2C,1.2244898080825806,1.3582655191421509,7
A2C,1.2653061151504517,1.4998069405555725,7
A2C,1.3061224222183228,1.552456557750702,7
A2C,1.3469387292861938,1.7277888059616089,7
A2C,1.387755036354065,1.795252799987793,7
A2C,1.428571343421936,1.9142735600471497,7
A2C,1.4693877696990967,2,7
A2C,1.5102040767669678,2,7
A2C,1.5510203838348389,2,7
A2C,1.59183669090271,2,7
A2C,1.632652997970581,2,7
A2C,1.6734693050384521,2,7
A2C,1.7142857313156128,2,7
A2C,1.7551020383834839,2,7
A2C,1.795918345451355,2,7
A2C,1.836734652519226,2,7
A2C,1.8775509595870972,2,7
A2C,1.9183672666549683,2,7
A2C,1.959183692932129,2,7
A2C,2,2,7
A2C,0,0,8
A2C,0.040816307067871094,0,8
A2C,0.08163267374038696,0,8
A2C,0.12244898080825806,0,8
A2C,0.16326528787612915,0,8
A2C,0.20408165454864502,0,8
A2C,0.2448979616165161,0,8
A2C,0.2857142686843872,0,8
A2C,0.3265305757522583,0,8
A2C,0.36734694242477417,0,8
A2C,0.40816324949264526,0,8
A2C,0.44897961616516113,0,8
A2C,0.4897959232330322,0,8
A2C,0.5306122303009033,0,8
A2C,0.5714285373687744,0,8
A2C,0.6122449040412903,0,8
A2C,0.6530612111091614,0,8
A2C,0.6938775181770325,0,8
A2C,0.7346938848495483,0.06408870220184326,8
A2C,0.7755101919174194,0.12705475091934204,8
A2C,0.8163264989852905,0.26796507835388184,8
A2C,0.8571428656578064,0.32239454984664917,8
A2C,0.8979591727256775,0.4351434111595154,8
A2C,0.9387754797935486,0.7378838360309601,8
A2C,0.9795918464660645,0.6829518377780914,8
A2C,1.0204081535339355,0.8907595351338387,8
A2C,1.0612244606018066,1.0114295594394207,8
A2C,1.1020407676696777,0.9361342638731003,8
A2C,1.1428570747375488,1.261188268661499,8
A2C,1.1836735010147095,1.2856032252311707,8
A2C,1.2244898080825806,1.4650228023529053,8
A2C,1.2653061151504517,1.4704233407974243,8
A2C,1.3061224222183228,1.565749168395996,8
A2C,1.3469387292861938,1.5862685441970825,8
A2C,1.387755036354065,1.7514674067497253,8
A2C,1.428571343421936,1.9720871448516846,8
A2C,1.4693877696990967,1.9783902764320374,8
A2C,1.5102040767669678,2,8
A2C,1.5510203838348389,2,8
A2C,1.59183669090271,2,8
A2C,1.632652997970581,2,8
A2C,1.6734693050384521,2,8
A2C,1.7142857313156128,2,8
A2C,1.7551020383834839,2,8
A2C,1.795918345451355,2,8
A2C,1.836734652519226,2,8
A2C,1.8775509595870972,2,8
A2C,1.9183672666549683,2,8
A2C,1.959183692932129,2,8
A2C,2,2,8
A2C,0,0,9
A2C,0.040816307067871094,0,9
A2C,0.08163267374038696,0,9
A2C,0.12244898080825806,0,9
A2C,0.16326528787612915,0,9
A2C,0.20408165454864502,0,9
A2C,0.2448979616165161,0,9
A2C,0.2857142686843872,0,9
A2C,0.3265305757522583,0,9
A2C,0.36734694242477417,0,9
A2C,0.40816324949264526,0,9
A2C,0.44897961616516113,0,9
A2C,0.4897959232330322,0,9
A2C,0.5306122303009033,0,9
A2C,0.5714285373687744,0,9
A2C,0.6122449040412903,0,9
A2C,0.6530612111091614,0,9
A2C,0.6938775181770325,0.043473660945892334,9
A2C,0.7346938848495483,0,9
A2C,0.7755101919174194,0.21361154317855835,9
A2C,0.8163264989852905,0.22717076539993286,9
A2C,0.8571428656578064,0.4951736330986023,9
A2C,0.8979591727256775,0.46286845207214355,9
A2C,0.9387754797935486,0.6908266544342041,9
A2C,0.9795918464660645,0.8379406183958054,9
A2C,1.0204081535339355,0.777769535779953,9
A2C,1.0612244606018066,0.8567807674407959,9
A2C,1.1020407676696777,1.15666064620018,9
A2C,1.1428570747375488,1.1392015516757965,9
A2C,1.1836735010147095,1.3341159224510193,9
A2C,1.2244898080825806,1.4167270958423615,9
A2C,1.2653061151504517,1.6324712634086609,9
A2C,1.3061224222183228,1.6455307006835938,9
A2C,1.3469387292861938,1.6972184777259827,9
A2C,1.387755036354065,1.7540529370307922,9
A2C,1.428571343421936,1.9569301009178162,9
A2C,1.4693877696990967,2,9
A2C,1.5102040767669678,2,9
A2C,1.5510203838348389,2,9
A2C,1.59183669090271,2,9
A2C,1.632652997970581,2,9
A2C,1.6734693050384521,2,9
A2C,1.7142857313156128,2,9
A2C,1.7551020383834839,2,9
A2C,1.795918345451355,2,9
A2C,1.836734652519226,2,9
A2C,1.8775509595870972,2,9
A2C,1.9183672666549683,2,9
A2C,1.959183692932129,2,9
A2C,2,2,9
A2C,0,0,10
A2C,0.040816307067871094,0,10
A2C,0.08163267374038696,0,10
A2C,0.12244898080825806,0,10
A2C,0.16326528787612915,0,10
A2C,0.20408165454864502,0,10
A2C,0.2448979616165161,0,10
A2C,0.2857142686843872,0,10
A2C,0.3265305757522583,0,10
A2C,0.36734694242477417,0,10
A2C,0.40816324949264526,0,10
A2C,0.44897961616516113,0,10
A2C,0.4897959232330322,0,10
A2C,0.5306122303009033,0,10
A2C,0.5714285373687744,0,10
A2C,0.6122449040412903,0,10
A2C,0.6530612111091614,0,10
A2C,0.6938775181770325,0.010612010955810547,10
A2C,0.7346938848495483,0.07344329357147217,10
A2C,0.7755101919174194,0.1407337188720703,10
A2C,0.8163264989852905,0.2980256676673889,10
A2C,0.8571428656578064,0.43668609857559204,10
A2C,0.8979591727256775,0.4059569239616394,10
A2C,0.9387754797935486,0.6679373681545258,10
A2C,0.9795918464660645,0.6596638262271881,10
A2C,1.0204081535339355,0.7791176587343216,10
A2C,1.0612244606018066,0.8949087932705879,10
A2C,1.1020407676696777,1.0060620605945587,10
A2C,1.1428570747375488,1.237208679318428,10
A2C,1.1836735010147095,1.331211805343628,10
A2C,1.2244898080825806,1.3572567403316498,10
A2C,1.2653061151504517,1.4847833812236786,10
A2C,1.3061224222183228,1.5145697593688965,10
A2C,1.3469387292861938,1.6815940141677856,10
A2C,1.387755036354065,1.7442889213562012,10
A2C,1.428571343421936,1.9923332929611206,10
A2C,1.4693877696990967,1.9579596519470215,10
A2C,1.5102040767669678,2,10
A2C,1.5510203838348389,2,10
A2C,1.59183669090271,2,10
A2C,1.632652997970581,2,10
A2C,1.6734693050384521,2,10
A2C,1.7142857313156128,2,10
A2C,1.7551020383834839,2,10
A2C,1.795918345451355,2,10
A2C,1.836734652519226,2,10
A2C,1.8775509595870972,2,10
A2C,1.9183672666549683,2,10
A2C,1.959183692932129,2,10
A2C,2,2,10
A2C,0,0,11
A2C,0.040816307067871094,0,11
A2C,0.08163267374038696,0,11
A2C,0.12244898080825806,0,11
A2C,0.16326528787612915,0,11
A2C,0.20408165454864502,0,11
A2C,0.2448979616165161,0,11
A2C,0.2857142686843872,0,11
A2C,0.3265305757522583,0,11
A2C,0.36734694242477417,0,11
A2C,0.40816324949264526,0,11
A2C,0.44897961616516113,0,11
A2C,0.4897959232330322,0,11
A2C,0.5306122303009033,0,11
A2C,0.5714285373687744,0,11
A2C,0.6122449040412903,0,11
A2C,0.6530612111091614,0,11
A2C,0.6938775181770325,0,11
A2C,0.7346938848495483,0.03176891803741455,11
A2C,0.7755101919174194,0.19831377267837524,11
A2C,0.8163264989852905,0.2429293394088745,11
A2C,0.8571428656578064,0.4724361300468445,11
A2C,0.8979591727256775,0.5675610303878784,11
A2C,0.9387754797935486,0.7111262679100037,11
A2C,0.9795918464660645,0.755790114402771,11
A2C,1.0204081535339355,0.8377427458763123,11
A2C,1.0612244606018066,0.8710332363843918,11
